rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,22,0.96,134,156,23,2026-03-31
19,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,18,0.78,205,223,23,2026-03-31
20,n9280ebb769a9,プライバシーポリシー,16,0.7,211,227,23,2026-03-31
21,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,10,0.43,174,184,23,2026-03-31
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0.43,338,348,23,2026-03-31
23,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.43,327,337,23,2026-03-31
24,ncb2c624ab344,ミジンウキマイマイ,10,0.43,120,130,23,2026-03-31
25,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.35,268,276,23,2026-03-31
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.35,138,146,23,2026-03-31
27,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,8,0.35,235,243,23,2026-03-31
28,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.35,234,242,23,2026-03-31
29,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.26,98,104,23,2026-03-31
30,nf8cce5a44dc7,エルとミルとカラス,6,0.26,252,258,23,2026-03-31
31,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.26,357,363,23,2026-03-31
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.22,103,108,23,2026-03-31
33,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.22,136,141,23,2026-03-31
34,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.22,133,138,23,2026-03-31
35,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,5,0.22,211,216,23,2026-03-31
36,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.17,234,238,23,2026-03-31
37,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.17,192,196,23,2026-03-31
38,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,4,0.17,240,244,23,2026-03-31
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.17,147,151,23,2026-03-31
40,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.13,185,188,23,2026-03-31
41,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.13,203,206,23,2026-03-31
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.13,108,111,23,2026-03-31
43,n7dc5666a0035,早口言葉,3,0.13,157,160,23,2026-03-31
44,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.13,87,90,23,2026-03-31
45,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.13,72,75,23,2026-03-31
46,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.13,172,175,23,2026-03-31
47,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.09,71,73,23,2026-03-31
48,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.09,249,251,23,2026-03-31
49,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.09,222,224,23,2026-03-31
50,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.09,143,145,23,2026-03-31
51,n37b9e31f7781,この絵から浮かんだこと,1,0.04,83,84,23,2026-03-31
52,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.04,152,153,23,2026-03-31
53,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.04,113,114,23,2026-03-31
54,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.04,270,271,23,2026-03-31
55,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.04,167,168,23,2026-03-31
56,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.04,154,155,23,2026-03-31
57,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.04,99,100,23,2026-03-31
58,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.04,167,168,23,2026-03-31
59,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.04,76,77,23,2026-03-31
60,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.04,84,85,23,2026-03-31
61,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.04,111,112,23,2026-03-31
