rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
28,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,242,248,30,2026-06-28
29,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,256,261,30,2026-06-28
30,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,236,241,30,2026-06-28
31,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-28
32,nadb61caca9cc,統計が拾えなかった、あなたの答え,5,0.17,239,244,30,2026-06-28
33,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,5,0.17,168,173,30,2026-06-28
34,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-28
35,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,62,66,30,2026-06-28
36,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,150,154,30,2026-06-28
37,n37b9e31f7781,この絵から浮かんだこと,4,0.13,87,91,30,2026-06-28
38,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-28
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,153,156,30,2026-06-28
40,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,2,0.07,180,182,30,2026-06-28
41,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,124,126,30,2026-06-28
42,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,251,253,30,2026-06-28
43,ncb2c624ab344,ミジンウキマイマイ,2,0.07,141,143,30,2026-06-28
44,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,227,229,30,2026-06-28
45,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,2,0.07,112,114,30,2026-06-28
46,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-06-28
47,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,1,0.03,149,150,30,2026-06-28
48,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-06-28
49,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,1,0.03,186,187,30,2026-06-28
50,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,1,0.03,86,87,30,2026-06-28
51,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-28
52,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-06-28
53,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,1,0.03,136,137,30,2026-06-28
54,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,1,0.03,155,156,30,2026-06-28
55,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-28
56,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-28
57,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,1,0.03,60,61,30,2026-06-28
