rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
25,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-05
26,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,12,0.4,418,430,30,2026-07-05
27,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,10,0.33,242,252,30,2026-07-05
28,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,9,0.3,266,275,30,2026-07-05
29,ncb2c624ab344,ミジンウキマイマイ,9,0.3,142,151,30,2026-07-05
30,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-07-05
31,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.27,245,253,30,2026-07-05
32,na666ef9813c3,「国際法」ってなんじゃい,7,0.23,335,342,30,2026-07-05
33,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,6,0.2,150,156,30,2026-07-05
34,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,181,187,30,2026-07-05
35,n1603d02039a7,ヒクイドリキック,6,0.2,282,288,30,2026-07-05
36,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,6,0.2,173,179,30,2026-07-05
37,n37b9e31f7781,この絵から浮かんだこと,5,0.17,87,92,30,2026-07-05
38,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-07-05
39,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,236,241,30,2026-07-05
40,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,4,0.13,258,262,30,2026-07-05
41,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,240,244,30,2026-07-05
42,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,153,157,30,2026-07-05
43,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,64,68,30,2026-07-05
44,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,169,173,30,2026-07-05
45,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,112,115,30,2026-07-05
46,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-05
47,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-05
48,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-07-05
49,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,0.1,267,270,30,2026-07-05
50,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,3,0.1,194,197,30,2026-07-05
51,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,3,0.1,124,127,30,2026-07-05
52,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,86,89,30,2026-07-05
53,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-07-05
54,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,251,253,30,2026-07-05
55,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,2,0.07,186,188,30,2026-07-05
56,n21dcfc9ea254,「サイレントなマイノリティ」１,2,0.07,87,89,30,2026-07-05
57,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,2,0.07,302,304,30,2026-07-05
58,n62f595ed4605,AI問答　障害年金とBI,2,0.07,105,107,30,2026-07-05
59,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-07-05
60,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-07-05
61,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,1,0.03,72,73,30,2026-07-05
62,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-07-05
63,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,277,278,30,2026-07-05
64,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,1,0.03,349,350,30,2026-07-05
65,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,198,199,30,2026-07-05
66,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-07-05
67,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.03,228,229,30,2026-07-05
68,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-07-05
69,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,1,0.03,136,137,30,2026-07-05
70,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-07-05
71,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-07-05
72,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,1,0.03,202,203,30,2026-07-05
73,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,1,0.03,60,61,30,2026-07-05
