rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
34,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.21,192,196,19,2026-03-27
35,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.21,98,102,19,2026-03-27
36,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.21,234,238,19,2026-03-27
37,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.21,147,151,19,2026-03-27
38,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,4,0.21,211,215,19,2026-03-27
39,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.16,203,206,19,2026-03-27
40,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.16,240,243,19,2026-03-27
41,n7dc5666a0035,早口言葉,3,0.16,157,160,19,2026-03-27
42,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.16,87,90,19,2026-03-27
43,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.16,72,75,19,2026-03-27
44,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.16,108,111,19,2026-03-27
45,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.16,172,175,19,2026-03-27
46,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.11,249,251,19,2026-03-27
47,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.11,222,224,19,2026-03-27
48,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.11,143,145,19,2026-03-27
49,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.11,71,73,19,2026-03-27
50,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,2,0.11,185,187,19,2026-03-27
51,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.05,152,153,19,2026-03-27
52,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.05,167,168,19,2026-03-27
53,n37b9e31f7781,この絵から浮かんだこと,1,0.05,83,84,19,2026-03-27
54,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.05,154,155,19,2026-03-27
55,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.05,99,100,19,2026-03-27
56,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.05,167,168,19,2026-03-27
57,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.05,76,77,19,2026-03-27
58,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.05,84,85,19,2026-03-27
59,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.05,111,112,19,2026-03-27
