rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
25,n1603d02039a7,ヒクイドリキック,7,0.23,275,282,30,2026-06-08
26,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,202,208,30,2026-06-08
27,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.17,344,349,30,2026-06-08
28,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,262,267,30,2026-06-08
29,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,3,0.1,121,124,30,2026-06-08
30,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,237,240,30,2026-06-08
31,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,91,93,30,2026-06-08
32,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-06-08
33,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-06-08
34,n37b9e31f7781,この絵から浮かんだこと,2,0.07,85,87,30,2026-06-08
35,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,2,0.07,257,259,30,2026-06-08
36,nf8cce5a44dc7,エルとミルとカラス,2,0.07,258,260,30,2026-06-08
37,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,249,251,30,2026-06-08
38,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,144,146,30,2026-06-08
39,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,226,228,30,2026-06-08
40,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.07,185,187,30,2026-06-08
41,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,240,242,30,2026-06-08
42,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-06-08
43,n62f595ed4605,AI問答　障害年金とBI,2,0.07,103,105,30,2026-06-08
44,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,152,153,30,2026-06-08
45,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,168,169,30,2026-06-08
46,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-06-08
47,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,1,2,30,2026-06-08
48,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,154,155,30,2026-06-08
49,n636b62234328,見間違い。空目,1,0.03,175,176,30,2026-06-08
50,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,112,113,30,2026-06-08
51,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-08
