rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
18,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,12,0.4,157,169,30,2026-06-13
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,12,0.4,290,302,30,2026-06-13
20,nd7043fc2e047,甘い選択、苦い現実,9,0.3,255,264,30,2026-06-13
21,ncb2c624ab344,ミジンウキマイマイ,9,0.3,133,142,30,2026-06-13
22,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,8,0.27,120,128,30,2026-06-13
23,n1603d02039a7,ヒクイドリキック,7,0.23,275,282,30,2026-06-13
24,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-13
25,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,60,66,30,2026-06-13
26,na666ef9813c3,「国際法」ってなんじゃい,6,0.2,329,335,30,2026-06-13
27,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,262,267,30,2026-06-13
28,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,5,0.17,240,245,30,2026-06-13
29,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-13
30,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,4,0.13,249,253,30,2026-06-13
31,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,237,241,30,2026-06-13
32,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,3,0.1,205,208,30,2026-06-13
33,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,0.1,346,349,30,2026-06-13
34,nf8cce5a44dc7,エルとミルとカラス,3,0.1,259,262,30,2026-06-13
35,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-06-13
36,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,91,93,30,2026-06-13
37,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-06-13
38,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.07,185,187,30,2026-06-13
39,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-06-13
40,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,226,228,30,2026-06-13
41,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,2,0.07,257,259,30,2026-06-13
42,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-06-13
43,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,218,219,30,2026-06-13
44,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-13
45,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,1,2,30,2026-06-13
46,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,123,124,30,2026-06-13
47,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,152,153,30,2026-06-13
48,n37b9e31f7781,この絵から浮かんだこと,1,0.03,86,87,30,2026-06-13
49,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,145,146,30,2026-06-13
50,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-13
51,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,78,79,30,2026-06-13
52,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,112,113,30,2026-06-13
53,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-13
