rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
19,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,6,0.2,212,218,30,2026-04-18
20,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.17,238,243,30,2026-04-18
21,nd7043fc2e047,甘い選択、苦い現実,4,0.13,246,250,30,2026-04-18
22,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-18
23,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-18
24,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,233,236,30,2026-04-18
25,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,243,245,30,2026-04-18
26,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,2,0.07,221,223,30,2026-04-18
27,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,2,0.07,204,206,30,2026-04-18
28,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,274,276,30,2026-04-18
29,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,30,2026-04-18
30,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,2,0.07,186,188,30,2026-04-18
31,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,241,243,30,2026-04-18
32,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,137,138,30,2026-04-18
33,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,138,139,30,2026-04-18
34,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,119,120,30,2026-04-18
35,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-18
36,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-18
37,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.03,223,224,30,2026-04-18
38,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,1,0.03,107,108,30,2026-04-18
39,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,174,175,30,2026-04-18
40,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,141,142,30,2026-04-18
41,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,1,0.03,137,138,30,2026-04-18
42,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.03,251,252,30,2026-04-18
43,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,1,0.03,237,238,30,2026-04-18
44,n7dc5666a0035,早口言葉,1,0.03,160,161,30,2026-04-18
45,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-18
46,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,145,146,30,2026-04-18
47,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-04-18
48,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,1,0.03,363,364,30,2026-04-18
49,ncb2c624ab344,ミジンウキマイマイ,1,0.03,129,130,30,2026-04-18
50,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,1,0.03,110,111,30,2026-04-18
51,nf8cce5a44dc7,エルとミルとカラス,1,0.03,257,258,30,2026-04-18
52,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-04-18
