rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
31,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,12,0.4,185,197,30,2026-07-31
32,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,11,0.37,163,174,30,2026-07-31
33,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,10,0.33,240,250,30,2026-07-31
34,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,9,0.3,182,191,30,2026-07-31
35,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,9,0.3,147,156,30,2026-07-31
36,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,0.27,275,283,30,2026-07-31
37,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,6,0.2,198,204,30,2026-07-31
38,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,6,0.2,1141,1147,30,2026-07-31
39,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-07-31
40,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,5,0.17,179,184,30,2026-07-31
41,na666ef9813c3,「国際法」ってなんじゃい,5,0.17,342,347,30,2026-07-31
42,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,262,267,30,2026-07-31
43,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,137,142,30,2026-07-31
44,n62f595ed4605,AI問答　障害年金とBI,4,0.13,107,111,30,2026-07-31
45,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,250,254,30,2026-07-31
46,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-07-31
47,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-07-31
48,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,3,0.1,72,75,30,2026-07-31
49,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,3,0.1,173,176,30,2026-07-31
50,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,3,0.1,85,88,30,2026-07-31
51,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-07-31
52,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,89,92,30,2026-07-31
53,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,0.1,269,272,30,2026-07-31
54,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,278,280,30,2026-07-31
55,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,2,0.07,155,157,30,2026-07-31
56,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,247,249,30,2026-07-31
57,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,2,0.07,75,77,30,2026-07-31
58,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,250,252,30,2026-07-31
59,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,2,0.07,158,160,30,2026-07-31
60,nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,2,0.07,63,65,30,2026-07-31
61,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.07,366,368,30,2026-07-31
62,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,2,0.07,61,63,30,2026-07-31
63,nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,2,0.07,62,64,30,2026-07-31
64,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,2,0.07,196,198,30,2026-07-31
65,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,2,0.07,138,140,30,2026-07-31
66,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,2,0.07,77,79,30,2026-07-31
67,n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,2,0.07,97,99,30,2026-07-31
68,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,2,0.07,349,351,30,2026-07-31
69,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-07-31
70,n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,2,0.07,73,75,30,2026-07-31
71,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,2,0.07,168,170,30,2026-07-31
72,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-07-31
73,n0d366159565c,おれはジュラル星人かもしれない（魔王）,1,0.03,70,71,30,2026-07-31
74,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,221,222,30,2026-07-31
75,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-07-31
76,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,157,158,30,2026-07-31
77,n369e606e83c0,今日は両手が使えない,1,0.03,60,61,30,2026-07-31
78,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-07-31
79,n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,1,0.03,141,142,30,2026-07-31
80,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-07-31
81,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-07-31
82,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,1,0.03,241,242,30,2026-07-31
83,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,75,76,30,2026-07-31
84,n8244655dabbc,"キャラクターアーカイブ：Rookie ""Mari""（設定資料集）「24時間後のプリンセス」",1,0.03,127,128,30,2026-07-31
85,n771c052443b7,AI問答：ヴォルテールの発言する権利,1,0.03,66,67,30,2026-07-31
86,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,127,128,30,2026-07-31
87,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,147,148,30,2026-07-31
88,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,115,116,30,2026-07-31
89,naa33cf19e22b,AI問答：逆張り論者のテンプレ分析２,1,0.03,75,76,30,2026-07-31
90,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,90,91,30,2026-07-31
91,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,112,113,30,2026-07-31
