rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
17,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,77,2.57,113,190,30,2026-07-25
18,n9280ebb769a9,プライバシーポリシー,71,2.37,409,480,30,2026-07-25
19,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,69,2.3,354,423,30,2026-07-25
20,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,59,1.97,110,169,30,2026-07-25
21,nd7043fc2e047,甘い選択、苦い現実,34,1.13,271,305,30,2026-07-25
22,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,31,1.03,136,167,30,2026-07-25
23,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,31,1.03,178,209,30,2026-07-25
24,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,24,0.8,420,444,30,2026-07-25
25,ncb2c624ab344,ミジンウキマイマイ,22,0.73,143,165,30,2026-07-25
26,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-07-25
27,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,18,0.6,138,156,30,2026-07-25
28,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,18,0.6,229,247,30,2026-07-25
29,n1603d02039a7,ヒクイドリキック,16,0.53,286,302,30,2026-07-25
30,n37b9e31f7781,この絵から浮かんだこと,15,0.5,91,106,30,2026-07-25
31,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,14,0.47,183,197,30,2026-07-25
32,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,338,347,30,2026-07-25
33,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,0.27,274,282,30,2026-07-25
34,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,8,0.27,1138,1146,30,2026-07-25
35,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,6,0.2,136,142,30,2026-07-25
36,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,66,72,30,2026-07-25
37,n21dcfc9ea254,「サイレントなマイノリティ」１,6,0.2,87,93,30,2026-07-25
38,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,6,0.2,151,157,30,2026-07-25
39,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,5,0.17,176,181,30,2026-07-25
40,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,5,0.17,182,187,30,2026-07-25
41,n62f595ed4605,AI問答　障害年金とBI,5,0.17,105,110,30,2026-07-25
42,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-25
43,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,261,266,30,2026-07-25
44,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,249,254,30,2026-07-25
45,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-07-25
46,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-07-25
47,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.13,206,210,30,2026-07-25
48,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,4,0.13,86,90,30,2026-07-25
49,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,172,176,30,2026-07-25
50,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.13,248,252,30,2026-07-25
51,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,4,0.13,197,201,30,2026-07-25
52,n1319542ddc30,１×（２×３＋４）＝１０のお話,3,0.1,277,280,30,2026-07-25
53,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-25
54,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-07-25
55,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,3,0.1,72,75,30,2026-07-25
56,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,113,116,30,2026-07-25
57,n07901b4d4584,ミジンウキマイマイ　5章,2,0.07,55,57,30,2026-07-25
58,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,2,0.07,150,152,30,2026-07-25
59,nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,2,0.07,62,64,30,2026-07-25
60,nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,2,0.07,63,65,30,2026-07-25
61,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,2,0.07,61,63,30,2026-07-25
62,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,2,0.07,196,198,30,2026-07-25
63,n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,2,0.07,73,75,30,2026-07-25
64,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,2,0.07,77,79,30,2026-07-25
65,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,247,249,30,2026-07-25
66,n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,2,0.07,97,99,30,2026-07-25
67,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,126,128,30,2026-07-25
68,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,2,0.07,168,170,30,2026-07-25
69,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-07-25
70,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,2,0.07,240,242,30,2026-07-25
71,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-07-25
72,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,2,0.07,75,77,30,2026-07-25
73,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-07-25
74,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,1,0.03,187,188,30,2026-07-25
75,n369e606e83c0,今日は両手が使えない,1,0.03,60,61,30,2026-07-25
76,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,198,199,30,2026-07-25
77,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-07-25
78,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-07-25
79,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,1,0.03,138,139,30,2026-07-25
80,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,1,0.03,349,350,30,2026-07-25
81,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,156,157,30,2026-07-25
82,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-07-25
83,n771c052443b7,AI問答：ヴォルテールの発言する権利,1,0.03,66,67,30,2026-07-25
84,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-07-25
85,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,75,76,30,2026-07-25
86,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,1,0.03,303,304,30,2026-07-25
87,naa33cf19e22b,AI問答：逆張り論者のテンプレ分析２,1,0.03,75,76,30,2026-07-25
88,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.03,85,86,30,2026-07-25
89,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,90,91,30,2026-07-25
90,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,1,0.03,202,203,30,2026-07-25
