rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
27,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,16,0.53,152,168,30,2026-07-30
28,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-07-30
29,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,13,0.43,197,210,30,2026-07-30
30,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,13,0.43,184,197,30,2026-07-30
31,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,12,0.4,238,250,30,2026-07-30
32,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,12,0.4,162,174,30,2026-07-30
33,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,9,0.3,147,156,30,2026-07-30
34,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,9,0.3,182,191,30,2026-07-30
35,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,0.27,275,283,30,2026-07-30
36,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,6,0.2,198,204,30,2026-07-30
37,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,6,0.2,178,184,30,2026-07-30
38,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,6,0.2,1141,1147,30,2026-07-30
39,na666ef9813c3,「国際法」ってなんじゃい,6,0.2,341,347,30,2026-07-30
40,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-07-30
41,n62f595ed4605,AI問答　障害年金とBI,5,0.17,106,111,30,2026-07-30
42,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,137,142,30,2026-07-30
43,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,262,267,30,2026-07-30
44,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,250,254,30,2026-07-30
45,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.13,248,252,30,2026-07-30
46,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-07-30
47,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,0.13,268,272,30,2026-07-30
48,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-07-30
49,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,87,90,30,2026-07-30
50,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,3,0.1,85,88,30,2026-07-30
51,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,3,0.1,72,75,30,2026-07-30
52,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,3,0.1,173,176,30,2026-07-30
53,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-07-30
54,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,2,0.07,155,157,30,2026-07-30
55,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,278,280,30,2026-07-30
56,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,247,249,30,2026-07-30
57,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,2,0.07,156,158,30,2026-07-30
58,n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,2,0.07,97,99,30,2026-07-30
59,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-07-30
60,nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,2,0.07,62,64,30,2026-07-30
61,nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,2,0.07,63,65,30,2026-07-30
62,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,2,0.07,61,63,30,2026-07-30
63,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,2,0.07,196,198,30,2026-07-30
64,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.07,366,368,30,2026-07-30
65,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,2,0.07,75,77,30,2026-07-30
66,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,2,0.07,156,158,30,2026-07-30
67,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,2,0.07,77,79,30,2026-07-30
68,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,126,128,30,2026-07-30
69,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-07-30
70,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,2,0.07,168,170,30,2026-07-30
71,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,2,0.07,349,351,30,2026-07-30
72,n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,2,0.07,73,75,30,2026-07-30
73,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,2,0.07,138,140,30,2026-07-30
74,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,221,222,30,2026-07-30
75,n0d366159565c,おれはジュラル星人かもしれない（魔王）,1,0.03,70,71,30,2026-07-30
76,n369e606e83c0,今日は両手が使えない,1,0.03,60,61,30,2026-07-30
77,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-07-30
78,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-07-30
79,n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,1,0.03,141,142,30,2026-07-30
80,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-07-30
81,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,1,0.03,151,152,30,2026-07-30
82,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-07-30
83,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,75,76,30,2026-07-30
84,n8244655dabbc,"キャラクターアーカイブ：Rookie ""Mari""（設定資料集）「24時間後のプリンセス」",1,0.03,127,128,30,2026-07-30
85,n771c052443b7,AI問答：ヴォルテールの発言する権利,1,0.03,66,67,30,2026-07-30
86,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,1,0.03,241,242,30,2026-07-30
87,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,90,91,30,2026-07-30
88,naa33cf19e22b,AI問答：逆張り論者のテンプレ分析２,1,0.03,75,76,30,2026-07-30
89,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,115,116,30,2026-07-30
90,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,147,148,30,2026-07-30
91,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,112,113,30,2026-07-30
