rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
20,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.17,341,346,30,2026-05-18
21,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,4,0.13,164,168,30,2026-05-18
22,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,0.13,258,262,30,2026-05-18
23,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,139,143,30,2026-05-18
24,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,236,239,30,2026-05-18
25,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,3,0.1,120,123,30,2026-05-18
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,57,60,30,2026-05-18
27,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.1,142,145,30,2026-05-18
28,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,2,0.07,153,155,30,2026-05-18
29,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-05-18
30,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,224,226,30,2026-05-18
31,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.07,364,366,30,2026-05-18
32,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,2,0.07,0,2,30,2026-05-18
33,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,2,0.07,268,270,30,2026-05-18
34,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,2,0.07,151,153,30,2026-05-18
35,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,90,92,30,2026-05-18
36,nf8cce5a44dc7,エルとミルとカラス,2,0.07,258,260,30,2026-05-18
37,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,243,245,30,2026-05-18
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,238,240,30,2026-05-18
39,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,2,0.07,288,290,30,2026-05-18
40,n62f595ed4605,AI問答　障害年金とBI,2,0.07,103,105,30,2026-05-18
41,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,168,169,30,2026-05-18
42,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,114,115,30,2026-05-18
43,n37b9e31f7781,この絵から浮かんだこと,1,0.03,85,86,30,2026-05-18
44,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,100,101,30,2026-05-18
45,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,138,139,30,2026-05-18
46,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,73,74,30,2026-05-18
47,n636b62234328,見間違い。空目,1,0.03,175,176,30,2026-05-18
48,n7dc5666a0035,早口言葉,1,0.03,161,162,30,2026-05-18
49,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,175,176,30,2026-05-18
50,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,1,0.03,200,201,30,2026-05-18
51,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,1,0.03,185,186,30,2026-05-18
