rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
39,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,9,0.3,275,284,30,2026-08-04
40,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,8,0.27,198,206,30,2026-08-04
41,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,8,0.27,185,193,30,2026-08-04
42,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,6,0.2,179,185,30,2026-08-04
43,n62f595ed4605,AI問答　障害年金とBI,6,0.2,107,113,30,2026-08-04
44,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,6,0.2,262,268,30,2026-08-04
45,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-08-04
46,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,5,0.17,138,143,30,2026-08-04
47,na666ef9813c3,「国際法」ってなんじゃい,5,0.17,342,347,30,2026-08-04
48,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.17,247,252,30,2026-08-04
49,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,4,0.13,138,142,30,2026-08-04
50,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-08-04
51,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-08-04
52,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,173,177,30,2026-08-04
53,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,3,0.1,85,88,30,2026-08-04
54,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,89,92,30,2026-08-04
55,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,3,0.1,242,245,30,2026-08-04
56,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,3,0.1,75,78,30,2026-08-04
57,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-08-04
58,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-08-04
59,n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,2,0.07,73,75,30,2026-08-04
60,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,2,0.07,350,352,30,2026-08-04
61,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,2,0.07,168,170,30,2026-08-04
62,n636b62234328,見間違い。空目,2,0.07,177,179,30,2026-08-04
63,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,278,280,30,2026-08-04
64,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.07,221,223,30,2026-08-04
65,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.07,252,254,30,2026-08-04
66,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,2,0.07,158,160,30,2026-08-04
67,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,2,0.07,61,63,30,2026-08-04
68,nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,2,0.07,62,64,30,2026-08-04
69,n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,2,0.07,97,99,30,2026-08-04
70,nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,2,0.07,63,65,30,2026-08-04
71,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,2,0.07,77,79,30,2026-08-04
72,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,254,256,30,2026-08-04
73,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-08-04
74,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,156,157,30,2026-08-04
75,n0d366159565c,おれはジュラル星人かもしれない（魔王）,1,0.03,70,71,30,2026-08-04
76,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,1,0.03,271,272,30,2026-08-04
77,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,1,0.03,152,153,30,2026-08-04
78,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-08-04
79,n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,1,0.03,141,142,30,2026-08-04
80,n369e606e83c0,今日は両手が使えない,1,0.03,60,61,30,2026-08-04
81,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-08-04
82,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-08-04
83,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,127,128,30,2026-08-04
84,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,1,0.03,128,129,30,2026-08-04
85,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,157,158,30,2026-08-04
86,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,1,0.03,187,188,30,2026-08-04
87,n8244655dabbc,"キャラクターアーカイブ：Rookie ""Mari""（設定資料集）「24時間後のプリンセス」",1,0.03,127,128,30,2026-08-04
88,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,147,148,30,2026-08-04
89,n771c052443b7,AI問答：ヴォルテールの発言する権利,1,0.03,66,67,30,2026-08-04
90,naa33cf19e22b,AI問答：逆張り論者のテンプレ分析２,1,0.03,75,76,30,2026-08-04
91,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,176,177,30,2026-08-04
92,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,147,148,30,2026-08-04
93,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,90,91,30,2026-08-04
94,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,1,0.03,197,198,30,2026-08-04
95,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,1,0.03,253,254,30,2026-08-04
96,ne6ce0520086e,キャラクターアーカイブ「Elena」設定資料集　24時間後のプリンセス,1,0.03,106,107,30,2026-08-04
97,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,112,113,30,2026-08-04
