rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
23,nadb61caca9cc,統計が拾えなかった、あなたの答え,7,0.23,229,236,30,2026-04-13
24,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,236,243,30,2026-04-13
25,ncb2c624ab344,ミジンウキマイマイ,7,0.23,123,130,30,2026-04-13
26,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.2,270,276,30,2026-04-13
27,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,218,223,30,2026-04-13
28,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.17,103,108,30,2026-04-13
29,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,4,0.13,142,146,30,2026-04-13
30,nf8cce5a44dc7,エルとミルとカラス,3,0.1,255,258,30,2026-04-13
31,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.1,172,175,30,2026-04-13
32,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,360,363,30,2026-04-13
33,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-13
34,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-13
35,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,148,151,30,2026-04-13
36,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.1,185,188,30,2026-04-13
37,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.1,242,245,30,2026-04-13
38,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,30,2026-04-13
39,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,241,243,30,2026-04-13
40,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,2,0.07,204,206,30,2026-04-13
41,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,2,0.07,137,139,30,2026-04-13
42,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.07,143,145,30,2026-04-13
43,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.07,109,111,30,2026-04-13
44,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.07,250,252,30,2026-04-13
45,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,30,2026-04-13
46,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,1,0.03,216,217,30,2026-04-13
47,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-13
48,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,99,100,30,2026-04-13
49,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-13
50,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-13
51,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,119,120,30,2026-04-13
52,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,89,90,30,2026-04-13
53,n7dc5666a0035,早口言葉,1,0.03,159,160,30,2026-04-13
54,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,1,0.03,237,238,30,2026-04-13
55,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,141,142,30,2026-04-13
56,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,1,0.03,137,138,30,2026-04-13
57,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-04-13
