rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
29,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,6,0.21,211,217,29,2026-04-06
30,nf8cce5a44dc7,エルとミルとカラス,6,0.21,252,258,29,2026-04-06
31,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.21,98,104,29,2026-04-06
32,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.21,357,363,29,2026-04-06
33,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.17,103,108,29,2026-04-06
34,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.17,240,245,29,2026-04-06
35,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.17,136,141,29,2026-04-06
36,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.17,133,138,29,2026-04-06
37,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,5,0.17,192,197,29,2026-04-06
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.14,234,238,29,2026-04-06
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.14,147,151,29,2026-04-06
40,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.1,185,188,29,2026-04-06
41,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.1,203,206,29,2026-04-06
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.1,108,111,29,2026-04-06
43,n7dc5666a0035,早口言葉,3,0.1,157,160,29,2026-04-06
44,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.1,87,90,29,2026-04-06
45,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.1,72,75,29,2026-04-06
46,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.1,172,175,29,2026-04-06
47,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,29,2026-04-06
48,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.07,249,251,29,2026-04-06
49,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,29,2026-04-06
50,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.07,143,145,29,2026-04-06
51,n37b9e31f7781,この絵から浮かんだこと,2,0.07,83,85,29,2026-04-06
52,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,152,153,29,2026-04-06
53,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,29,2026-04-06
54,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,29,2026-04-06
55,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.03,167,168,29,2026-04-06
56,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.03,154,155,29,2026-04-06
57,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,99,100,29,2026-04-06
58,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,167,168,29,2026-04-06
59,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.03,76,77,29,2026-04-06
60,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.03,84,85,29,2026-04-06
61,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,111,112,29,2026-04-06
