key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
na666ef9813c3,「国際法」ってなんじゃい,341,85,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-06-30
n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,151,38,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,2,⚠️ 減速,2026-06-30
n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,178,47,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,1,0,⚠️ 減速,2026-06-30
n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,156,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-06-30
n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,275,79,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2,3,2,3,0,⚠️ 減速,2026-06-30
n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,198,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-06-30
n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,241,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,⚠️ 減速,2026-06-30
n62f595ed4605,AI問答　障害年金とBI,106,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n636b62234328,見間違い。空目,177,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,87,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,304,69,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,⚠️ 減速,2026-06-30
n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,262,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-06-30
n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,173,37,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-2,⚠️ 減速,2026-06-30
n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,248,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,250,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,137,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,147,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,156,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,114,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
nadb61caca9cc,統計が拾えなかった、あなたの答え,244,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,203,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,61,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-30
n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,155,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,217,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n07901b4d4584,ミジンウキマイマイ　5章,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,82,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,267,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n0d366159565c,おれはジュラル星人かもしれない（魔王）,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,221,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,260,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-06-30
n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,187,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-06-30
n1319542ddc30,１×（２×３＋４）＝１０のお話,277,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,115,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n16cc058ac7de,華子さんチェッカー：勝手にコラボ,270,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,206,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,247,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n21dcfc9ea254,「サイレントなマイノリティ」１,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,198,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n369e606e83c0,今日は両手が使えない,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n37b9e31f7781,この絵から浮かんだこと,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-06-30
n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,💤 停止,2026-06-30
n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,169,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,188,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n4452839073fe,#404美術館　ジェミニ君が参加しろって…,155,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,126,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-06-30
n45261241b6d2,栃木のハイキック事件に思うこと２,102,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,349,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,168,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n523208e9cbde,AI問答：謎英語っぽいやつ調査,82,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,139,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n57a4c0e95e3b,ミジンウキマイマイ　２章,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,420,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-06-30
n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,271,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n614c4f81dd22,栃木のハイキック事件に思うこと１,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,138,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,147,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n771c052443b7,AI問答：ヴォルテールの発言する権利,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,252,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n7dc5666a0035,早口言葉,180,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n8244655dabbc,"キャラクターアーカイブ：Rookie ""Mari""（設定資料集）「24時間後のプリンセス」",127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,97,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,138,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,176,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,108,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,229,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
naa33cf19e22b,AI問答：逆張り論者のテンプレ分析２,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
naf5514db3473,ロマンス詐欺なメッセージ,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-06-30
nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,133,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,366,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,196,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nc3bfd7b039bb,限定記事：第0回「誰かの『見通し』になりたい。私がアプリを作る本当の理由」,140,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,208,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
ncb2c624ab344,ミジンウキマイマイ,143,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,💤 停止,2026-06-30
nd303184ec848,AI問答：トーストと生パンから人生経験を思う,111,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,253,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
ne6ce0520086e,キャラクターアーカイブ「Elena」設定資料集　24時間後のプリンセス,106,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
neb56e640dc67,ジェミニ君は、結構サディスティック,112,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,206,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,221,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,💤 停止,2026-06-30
nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,178,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,💤 停止,2026-06-30
nf8cce5a44dc7,エルとミルとカラス,269,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-30
nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,158,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,💤 停止,2026-06-30
