日付,ビュー合計,スキ合計,記事数,ビュー/記事,スキ/記事,スキ率(%),ビュー前日比(%),スキ前日比(%),スキ率前日比(%),フォロワー数,更新時刻
2026/04/02,16558,4379,95,174.29,46.09,26.45,0.11,0.11,-0.01,1041,22:10:22
2026/04/03,16568,4383,95,174.4,46.14,26.45,0.06,0.09,0.02,1039,22:00:50
2026/04/04,16579,4387,95,174.52,46.18,26.46,0.07,0.09,0.04,1040,21:52:45
2026/04/05,16596,4391,95,174.69,46.22,26.46,0.1,0.09,-0.01,1041,21:54:55
2026/04/06,16606,4393,95,174.8,46.24,26.45,0.06,0.05,-0.02,1041,22:06:43
2026/04/07,16617,4397,95,174.92,46.28,26.46,0.07,0.09,0.04,1036,22:15:43
2026/04/08,16626,4397,95,175.01,46.28,26.45,0.05,0.0,-0.05,1038,22:17:36
2026/04/09,16631,4398,95,175.06,46.29,26.44,0.03,0.02,-0.02,1040,22:24:30
2026/04/10,16680,4404,96,173.75,45.88,26.4,0.29,0.14,-0.14,1038,22:06:06
2026/04/11,16787,4415,96,174.86,45.99,26.3,0.64,0.25,-0.38,1039,21:54:39
2026/04/12,16810,4424,96,175.1,46.08,26.32,0.14,0.2,0.07,1038,21:58:29
2026/04/13,16818,4426,96,175.19,46.1,26.32,0.05,0.05,-0.01,1039,22:23:00
2026/04/14,16829,4426,96,175.3,46.1,26.3,0.07,0.0,-0.08,1040,22:22:23
2026/04/15,16835,4427,96,175.36,46.11,26.3,0.04,0.02,-0.01,1038,22:21:43
2026/04/16,16838,4431,96,175.4,46.16,26.32,0.02,0.09,0.06,1038,22:27:08
2026/04/17,16848,4431,96,175.5,46.16,26.3,0.06,0.0,-0.08,1037,22:16:05
2026/04/18,16853,4434,96,175.55,46.19,26.31,0.03,0.07,0.04,1040,21:59:09
2026/04/19,16860,4437,96,175.62,46.22,26.32,0.04,0.07,0.03,1041,21:58:23
2026/04/20,16868,4440,96,175.71,46.25,26.32,0.05,0.07,0.01,1040,22:26:15
2026/04/21,16880,4442,96,175.83,46.27,26.32,0.07,0.05,-0.02,1043,22:22:53
2026/04/22,16894,4447,96,175.98,46.32,26.32,0.08,0.11,0.01,1041,22:23:52
2026/04/23,16899,4448,96,176.03,46.33,26.32,0.03,0.02,0.0,1041,22:25:16
2026/04/24,16909,4449,96,176.14,46.34,26.31,0.06,0.02,-0.03,1040,22:20:25
2026/04/25,16918,4451,96,176.23,46.36,26.31,0.05,0.04,-0.0,1041,22:01:19
2026/04/26,16926,4452,96,176.31,46.38,26.3,0.05,0.02,-0.03,1039,22:04:47
2026/04/27,16929,4453,96,176.34,46.39,26.3,0.02,0.02,0.02,1038,22:49:04
2026/04/28,16933,4453,96,176.39,46.39,26.3,0.02,0.0,-0.01,1039,19:12:38
2026/04/29,16948,4454,96,176.54,46.4,26.28,0.09,0.02,-0.07,1040,22:52:13
2026/04/30,16975,4459,97,175.0,45.97,26.27,0.16,0.11,-0.05,1040,22:50:56
2026/05/01,17033,4471,98,173.81,45.62,26.25,0.34,0.27,-0.08,1040,22:16:10
2026/05/02,17089,4477,98,174.38,45.68,26.2,0.33,0.13,-0.2,1040,22:07:17
2026/05/03,17114,4482,98,174.63,45.73,26.19,0.15,0.11,-0.04,1040,22:06:13
2026/05/04,17133,4486,98,174.83,45.78,26.18,0.11,0.09,-0.03,1038,22:55:57
